name,system,rank,rmsd_lig,score
3c8a_ligand-4,3c8a,4,5.61375,-10.8372355
3c8a_ligand-5,3c8a,5,7.90688,-10.8286457
3c8a_ligand-6,3c8a,6,8.01373,-10.7077913
3c8a_ligand-7,3c8a,7,8.70817,-10.6968327
3c8a_ligand-8,3c8a,8,4.5445,-10.5804386
3c8a_ligand-9,3c8a,9,7.7948,-10.208581
3c8b_ligand-10,3c8b,10,7.89784,-14.9266167
3c8b_ligand-11,3c8b,11,7.21834,-14.7945404
3c8b_ligand-12,3c8b,12,2.99106,-14.6525087
3c8b_ligand-13,3c8b,13,6.53954,-14.6171093
3c8b_ligand-14,3c8b,14,7.89033,-14.608922
3c8b_ligand-15,3c8b,15,13.4401,-14.3219061
3c8b_ligand-16,3c8b,16,6.74205,-14.2981672
3c8b_ligand-17,3c8b,17,7.73217,-14.2213964
3c8b_ligand-18,3c8b,18,8.78217,-14.0869284
3c8b_ligand-19,3c8b,19,11.5811,-13.998333
3c8b_ligand-1,3c8b,1,7.5454,-16.7238197
3c8b_ligand-20,3c8b,20,15.5465,-13.9959106
3c8b_ligand-2,3c8b,2,10.1123,-16.5959339
3c8b_ligand-3,3c8b,3,8.42303,-16.3185902
3c8b_ligand-4,3c8b,4,8.80085,-15.9512653
3c8b_ligand-5,3c8b,5,3.1488,-15.9347734
3c8b_ligand-6,3c8b,6,8.46768,-15.8029375
3c8b_ligand-7,3c8b,7,7.29964,-15.3964434
3c8b_ligand-8,3c8b,8,7.21607,-15.3622332
3c8b_ligand-9,3c8b,9,8.64659,-15.1280336
3cct_ligand-10,3cct,10,9.38541,-13.7684822
3cct_ligand-11,3cct,11,7.02064,-13.667243
3cct_ligand-12,3cct,12,4.15632,-13.3709984
3cct_ligand-13,3cct,13,16.288,-13.3461447
3cct_ligand-1,3cct,1,1.5078,-16.3072872
3cct_ligand-2,3cct,2,1.26216,-14.8899307
3cct_ligand-3,3cct,3,7.22869,-14.7311096
3cct_ligand-4,3cct,4,5.79279,-14.5675888
3cct_ligand-5,3cct,5,6.30816,-14.341258
3cct_ligand-6,3cct,6,8.75329,-14.2950916
3cct_ligand-7,3cct,7,8.12226,-14.2283583
3cct_ligand-8,3cct,8,5.94097,-14.221653
3cct_ligand-9,3cct,9,4.42898,-14.0718012
3ccw_ligand-10,3ccw,10,6.32502,-13.1888561
3ccw_ligand-11,3ccw,11,8.14137,-13.1816816
3ccw_ligand-12,3ccw,12,5.42826,-13.1536541
3ccw_ligand-13,3ccw,13,6.26026,-12.9667492
3ccw_ligand-14,3ccw,14,16.4699,-12.9047804
3ccw_ligand-15,3ccw,15,14.568,-12.8306208
3ccw_ligand-16,3ccw,16,9.64051,-12.7613592
3ccw_ligand-17,3ccw,17,9.84568,-12.6673346
3ccw_ligand-18,3ccw,18,14.1175,-12.6378183
3ccw_ligand-19,3ccw,19,5.74298,-12.493803
3ccw_ligand-1,3ccw,1,1.05754,-14.6317568
3ccw_ligand-20,3ccw,20,4.25019,-12.4570761
3ccw_ligand-2,3ccw,2,7.33028,-14.1542654
3ccw_ligand-3,3ccw,3,8.85694,-14.1308346
3ccw_ligand-4,3ccw,4,1.82186,-14.1300058
3ccw_ligand-5,3ccw,5,0.965259,-13.7844009
3ccw_ligand-6,3ccw,6,7.00381,-13.7267456
3ccw_ligand-7,3ccw,7,8.89285,-13.4434614
3ccw_ligand-8,3ccw,8,5.04538,-13.2547836
3ccw_ligand-9,3ccw,9,8.32571,-13.2238808
3ccz_ligand-1,3ccz,1,0.48616,-13.061017
3ccz_ligand-2,3ccz,2,13.7657,-10.0903025
3cd0_ligand-10,3cd0,10,6.75422,-12.8151217
3cd0_ligand-11,3cd0,11,7.36676,-12.4728985
3cd0_ligand-12,3cd0,12,7.65781,-12.3066063
3cd0_ligand-13,3cd0,13,8.02267,-12.2348022
3cd0_ligand-14,3cd0,14,6.81409,-11.9710302
3cd0_ligand-15,3cd0,15,7.84503,-11.8339996
3cd0_ligand-16,3cd0,16,8.27231,-11.7601805
3cd0_ligand-1,3cd0,1,7.77817,-14.6601887
3cd0_ligand-2,3cd0,2,1.24383,-14.5827379
3cd0_ligand-3,3cd0,3,6.01928,-14.064436
3cd0_ligand-4,3cd0,4,7.60474,-13.785862
3cd0_ligand-5,3cd0,5,7.35674,-13.6045122
3cd0_ligand-6,3cd0,6,10.2531,-13.220356
3cd0_ligand-7,3cd0,7,6.29625,-13.1104765
3cd0_ligand-8,3cd0,8,7.76142,-12.985775
3cd0_ligand-9,3cd0,9,8.30532,-12.8895864
3cd5_ligand-1,3cd5,1,0.969514,-13.657136
3cd5_ligand-2,3cd5,2,3.60135,-12.3363199
3cd5_ligand-3,3cd5,3,12.694,-10.9865494
3cd5_ligand-4,3cd5,4,12.2131,-10.8255167
3cd5_ligand-5,3cd5,5,12.3928,-10.8247108
3cd7_ligand-10,3cd7,10,5.11311,-12.4605532
3cd7_ligand-11,3cd7,11,8.60226,-12.4352417
3cd7_ligand-12,3cd7,12,7.0717,-12.3216286
3cd7_ligand-13,3cd7,13,5.09925,-12.0270586
3cd7_ligand-14,3cd7,14,7.21434,-12.0264912
3cd7_ligand-15,3cd7,15,5.28302,-12.0135717
3cd7_ligand-16,3cd7,16,9.06806,-11.9598398
3cd7_ligand-17,3cd7,17,8.55941,-11.4695864
3cd7_ligand-1,3cd7,1,0.511777,-14.3181419
3cd7_ligand-2,3cd7,2,6.1234,-13.1430578
3cd7_ligand-3,3cd7,3,4.7351,-13.0245209
3cd7_ligand-4,3cd7,4,7.61424,-12.9922771
3cd7_ligand-5,3cd7,5,6.55582,-12.986536
3cd7_ligand-6,3cd7,6,5.24763,-12.9238701
3cd7_ligand-7,3cd7,7,7.13347,-12.6836796
3cd7_ligand-8,3cd7,8,3.99638,-12.6178284
3cd7_ligand-9,3cd7,9,8.41478,-12.5949869
3cda_ligand-1,3cda,1,0.854849,-14.9871597
3cdb_ligand-10,3cdb,10,9.54882,-10.5454149
3cdb_ligand-11,3cdb,11,8.64056,-10.4176712
3cdb_ligand-12,3cdb,12,5.98745,-10.1317225
3cdb_ligand-13,3cdb,13,9.9529,-9.87444878
3cdb_ligand-1,3cdb,1,3.61807,-12.8425093
3cdb_ligand-2,3cdb,2,4.94485,-11.7530546
3cdb_ligand-3,3cdb,3,3.87583,-11.6826496
3cdb_ligand-4,3cdb,4,1.1029,-11.6582909
3cdb_ligand-5,3cdb,5,8.67704,-11.0798702
3cdb_ligand-6,3cdb,6,3.76308,-11.0686054
3cdb_ligand-7,3cdb,7,8.11709,-11.0680256
3cdb_ligand-8,3cdb,8,9.37969,-10.7322054
3cdb_ligand-9,3cdb,9,8.46178,-10.6611366
3cf8_ligand-10,3cf8,10,5.68805,-14.8776588
3cf8_ligand-11,3cf8,11,4.58325,-14.5952587
3cf8_ligand-12,3cf8,12,8.23608,-14.4184637
3cf8_ligand-13,3cf8,13,7.56949,-14.3430395
3cf8_ligand-14,3cf8,14,3.30809,-14.3011084
3cf8_ligand-15,3cf8,15,12.4343,-14.1166935
3cf8_ligand-16,3cf8,16,6.96392,-14.0900278
3cf8_ligand-17,3cf8,17,4.93716,-14.0406799
3cf8_ligand-18,3cf8,18,4.93727,-13.7875814
3cf8_ligand-19,3cf8,19,12.7054,-13.7202959
3cf8_ligand-1,3cf8,1,7.38782,-16.7022972
3cf8_ligand-2,3cf8,2,10.081,-16.522171
3cf8_ligand-3,3cf8,3,1.73353,-16.3533821
3cf8_ligand-4,3cf8,4,7.43954,-16.0084858
3cf8_ligand-5,3cf8,5,7.90201,-15.7379236
3cf8_ligand-6,3cf8,6,7.0475,-15.5200348
3cf8_ligand-7,3cf8,7,5.7722,-15.5067663
3cf8_ligand-8,3cf8,8,6.01421,-15.233407
3cf8_ligand-9,3cf8,9,6.02405,-15.0880737
3cfn_ligand-10,3cfn,10,6.34304,-14.4042091
3cfn_ligand-11,3cfn,11,5.33425,-14.2858639
3cfn_ligand-12,3cfn,12,2.02498,-14.1243248
3cfn_ligand-13,3cfn,13,5.71771,-14.0925407
3cfn_ligand-1,3cfn,1,7.04375,-16.5484505
3cfn_ligand-2,3cfn,2,0.948234,-16.4928246
3cfn_ligand-3,3cfn,3,5.84363,-15.725153
3cfn_ligand-4,3cfn,4,5.12688,-15.6393127
3cfn_ligand-5,3cfn,5,5.17858,-15.3573818
3cfn_ligand-6,3cfn,6,5.4127,-15.1060324
3cfn_ligand-7,3cfn,7,8.44372,-15.0528278
3cfn_ligand-8,3cfn,8,3.49868,-14.8644943
3cfn_ligand-9,3cfn,9,5.60556,-14.8400841
3cft_ligand-10,3cft,10,5.02689,-10.545557
3cft_ligand-11,3cft,11,3.20628,-10.5423193
3cft_ligand-12,3cft,12,1.43163,-10.1499653
3cft_ligand-13,3cft,13,5.76023,-10.000226
3cft_ligand-14,3cft,14,5.04012,-9.95102215
3cft_ligand-15,3cft,15,5.72403,-9.85883522
3cft_ligand-16,3cft,16,4.84318,-9.47929573
3cft_ligand-17,3cft,17,6.85878,-9.35875511
3cft_ligand-18,3cft,18,3.87382,-9.03451538
3cft_ligand-19,3cft,19,9.68514,-8.9179554
3cft_ligand-1,3cft,1,4.32614,-11.7783689
3cft_ligand-2,3cft,2,5.0513,-11.7328358
3cft_ligand-3,3cft,3,4.17983,-11.653161
3cft_ligand-4,3cft,4,2.74835,-11.150938
3cft_ligand-5,3cft,5,1.03543,-10.8819561
3cft_ligand-6,3cft,6,4.96431,-10.8151684
3cft_ligand-7,3cft,7,1.04188,-10.7893896
3cft_ligand-8,3cft,8,4.34334,-10.7268925
3cft_ligand-9,3cft,9,5.49236,-10.6096725
3cj2_ligand-10,3cj2,10,12.3386,-14.4862747
3cj2_ligand-11,3cj2,11,11.1642,-14.419281
3cj2_ligand-12,3cj2,12,4.9939,-14.3097467
3cj2_ligand-13,3cj2,13,5.90961,-14.2960215
3cj2_ligand-14,3cj2,14,6.68601,-14.283289
3cj2_ligand-15,3cj2,15,6.2715,-14.1890354
3cj2_ligand-16,3cj2,16,2.82302,-14.0854864
3cj2_ligand-17,3cj2,17,8.65593,-14.0822773
3cj2_ligand-1,3cj2,1,0.364824,-16.7105083
3cj2_ligand-2,3cj2,2,5.78481,-15.3099489
3cj2_ligand-3,3cj2,3,5.22151,-15.2807331
3cj2_ligand-4,3cj2,4,3.57781,-14.9983864
3cj2_ligand-5,3cj2,5,5.73221,-14.9139357
3cj2_ligand-6,3cj2,6,4.64373,-14.8650093
3cj2_ligand-7,3cj2,7,3.89042,-14.7662935
3cj2_ligand-8,3cj2,8,4.34857,-14.5547981
3cj2_ligand-9,3cj2,9,5.82459,-14.5401955
3cj4_ligand-10,3cj4,10,3.60773,-13.038579
3cj4_ligand-11,3cj4,11,7.28823,-13.018116
3cj4_ligand-1,3cj4,1,1.76785,-15.9958305
3cj4_ligand-2,3cj4,2,5.78542,-14.1353741
3cj4_ligand-3,3cj4,3,5.6694,-13.8892307
3cj4_ligand-4,3cj4,4,5.26372,-13.8885336
3cj4_ligand-5,3cj4,5,5.64898,-13.7780085
3cj4_ligand-6,3cj4,6,6.06492,-13.7040882
3cj4_ligand-7,3cj4,7,2.54025,-13.5722771
3cj4_ligand-8,3cj4,8,3.39853,-13.4036913
3cj4_ligand-9,3cj4,9,5.68273,-13.3918018
3cj5_ligand-10,3cj5,10,11.0267,-8.69376469
3cj5_ligand-11,3cj5,11,5.28426,-8.66397953
3cj5_ligand-12,3cj5,12,11.0595,-8.64472008
3cj5_ligand-13,3cj5,13,7.40022,-8.4221983
3cj5_ligand-14,3cj5,14,13.4391,-8.38214111
3cj5_ligand-15,3cj5,15,7.39599,-8.33538055
3cj5_ligand-16,3cj5,16,16.4588,-8.2851429
3cj5_ligand-17,3cj5,17,12.5383,-8.24677849
3cj5_ligand-18,3cj5,18,9.75223,-8.24295521
3cj5_ligand-19,3cj5,19,16.293,-8.20071793
3cj5_ligand-1,3cj5,1,2.79718,-10.6474562
3cj5_ligand-20,3cj5,20,11.3135,-8.17780018
3cj5_ligand-2,3cj5,2,4.1718,-10.5014782
3cj5_ligand-3,3cj5,3,7.53316,-9.72076416
3cj5_ligand-4,3cj5,4,5.15699,-9.50264645
3cj5_ligand-5,3cj5,5,7.93891,-9.42451572
3cj5_ligand-6,3cj5,6,1.6284,-9.3951292
3cj5_ligand-7,3cj5,7,7.08291,-9.35088062
3cj5_ligand-8,3cj5,8,5.32046,-9.16087437
3cj5_ligand-9,3cj5,9,6.36885,-8.91866589
3ckb_ligand-10,3ckb,10,8.00367,-6.87562037
3ckb_ligand-11,3ckb,11,6.3127,-6.82178783
3ckb_ligand-12,3ckb,12,7.77794,-6.77628326
3ckb_ligand-13,3ckb,13,4.87786,-6.75899649
3ckb_ligand-14,3ckb,14,5.88658,-6.74446344
3ckb_ligand-15,3ckb,15,5.44443,-6.66761112
3ckb_ligand-16,3ckb,16,5.57135,-6.56816864
3ckb_ligand-17,3ckb,17,8.36162,-6.47165012
3ckb_ligand-18,3ckb,18,5.38286,-6.47094727
3ckb_ligand-19,3ckb,19,7.97691,-6.43097544
3ckb_ligand-1,3ckb,1,7.37988,-8.77846146
3ckb_ligand-20,3ckb,20,6.61144,-6.40632582
3ckb_ligand-2,3ckb,2,7.2483,-7.80367613
3ckb_ligand-3,3ckb,3,0.811012,-7.5785408
3ckb_ligand-4,3ckb,4,6.63094,-7.41121292
3ckb_ligand-5,3ckb,5,5.42147,-7.3540535
3ckb_ligand-6,3ckb,6,8.744,-7.35068989
3ckb_ligand-7,3ckb,7,8.4323,-7.31781197
3ckb_ligand-8,3ckb,8,7.94563,-7.27372932
3ckb_ligand-9,3ckb,9,8.35903,-6.87984991
3cke_ligand-10,3cke,10,3.98276,-10.7151165
3cke_ligand-11,3cke,11,4.29147,-10.3369207
3cke_ligand-12,3cke,12,5.47495,-10.1376848
3cke_ligand-13,3cke,13,4.31408,-10.0509939
3cke_ligand-14,3cke,14,4.80153,-9.67041588
3cke_ligand-15,3cke,15,3.59453,-9.6431427
3cke_ligand-16,3cke,16,5.58722,-9.62790108
3cke_ligand-17,3cke,17,4.07537,-9.24438477
3cke_ligand-18,3cke,18,9.31624,-9.18541241
3cke_ligand-19,3cke,19,10.637,-9.1796627
3cke_ligand-1,3cke,1,4.75736,-11.8293581
3cke_ligand-20,3cke,20,2.04526,-9.11129475
3cke_ligand-2,3cke,2,2.20751,-11.7821798
3cke_ligand-3,3cke,3,2.18124,-11.7371311
3cke_ligand-4,3cke,4,2.99816,-11.2107267
3cke_ligand-5,3cke,5,3.1439,-11.1937551
3cke_ligand-6,3cke,6,4.17391,-11.080183
3cke_ligand-7,3cke,7,4.2175,-10.9385014
3cke_ligand-8,3cke,8,3.80705,-10.9139318
3cke_ligand-9,3cke,9,2.47366,-10.8505821
3ckp_ligand-10,3ckp,10,5.40154,-15.1706076
3ckp_ligand-11,3ckp,11,6.9046,-15.1164875
3ckp_ligand-12,3ckp,12,9.92082,-15.0728369
3ckp_ligand-13,3ckp,13,10.3827,-15.0509644
3ckp_ligand-14,3ckp,14,4.60515,-15.0420389
3ckp_ligand-15,3ckp,15,10.4722,-14.9844971
3ckp_ligand-16,3ckp,16,8.6919,-14.8936481
3ckp_ligand-17,3ckp,17,9.90158,-14.81884
3ckp_ligand-18,3ckp,18,6.07767,-14.8040304
3ckp_ligand-19,3ckp,19,7.82971,-14.7051725
3ckp_ligand-1,3ckp,1,1.91282,-16.987957
3ckp_ligand-20,3ckp,20,12.0494,-14.4786854
3ckp_ligand-2,3ckp,2,9.78594,-16.9593639
3ckp_ligand-3,3ckp,3,10.055,-16.8478432
3ckp_ligand-4,3ckp,4,2.20033,-16.567009
3ckp_ligand-5,3ckp,5,9.61297,-15.9517689
3ckp_ligand-6,3ckp,6,9.55834,-15.9196081
3ckp_ligand-7,3ckp,7,3.03504,-15.3793154
3ckp_ligand-8,3ckp,8,8.23343,-15.2439489
3ckp_ligand-9,3ckp,9,2.05422,-15.1813917
3ckz_ligand-1,3ckz,1,0.620344,-12.6121778
3ckz_ligand-2,3ckz,2,4.76577,-10.6385279
3cl0_ligand-1,3cl0,1,0.622754,-11.0542946
3cl0_ligand-2,3cl0,2,5.57263,-9.46259785
3cl0_ligand-3,3cl0,3,2.47992,-9.37662601
3cl0_ligand-4,3cl0,4,3.56217,-9.27391052
3cl0_ligand-5,3cl0,5,5.4687,-9.01213074
3cl0_ligand-6,3cl0,6,4.82294,-8.77091694
3cl0_ligand-7,3cl0,7,6.14737,-8.20720768
3cm2_ligand-10,3cm2,10,9.03657,-16.8451538
3cm2_ligand-11,3cm2,11,9.10692,-16.8378277
3cm2_ligand-12,3cm2,12,10.2055,-16.7506943
3cm2_ligand-13,3cm2,13,9.65951,-16.7249813
3cm2_ligand-14,3cm2,14,8.4232,-16.7196045
3cm2_ligand-15,3cm2,15,9.89106,-16.6938744
3cm2_ligand-16,3cm2,16,8.64604,-16.5906544
3cm2_ligand-17,3cm2,17,9.17763,-16.5065269
3cm2_ligand-18,3cm2,18,13.4898,-16.4953594
3cm2_ligand-19,3cm2,19,10.7517,-16.4456711
3cm2_ligand-1,3cm2,1,1.37723,-18.6262531
3cm2_ligand-20,3cm2,20,9.68944,-16.3755798
3cm2_ligand-2,3cm2,2,8.73507,-18.5113773
3cm2_ligand-3,3cm2,3,8.86178,-18.1274147
3cm2_ligand-4,3cm2,4,1.40061,-17.5779915
3cm2_ligand-5,3cm2,5,8.70966,-17.401947
3cm2_ligand-6,3cm2,6,9.27846,-17.1778774
3cm2_ligand-7,3cm2,7,10.0641,-17.1679745
3cm2_ligand-8,3cm2,8,7.8416,-16.9383163
3cm2_ligand-9,3cm2,9,2.34943,-16.8765621
3cow_ligand-1,3cow,1,0.30315,-21.2655544
3coy_ligand-1,3coy,1,1.34208,-22.2275791
3coy_ligand-2,3coy,2,0.335632,-20.0471916
3coy_ligand-3,3coy,3,3.30857,-19.3356571
3coz_ligand-1,3coz,1,1.39292,-21.9190578
3coz_ligand-2,3coz,2,3.70813,-20.4884071
3coz_ligand-3,3coz,3,8.74018,-20.0924053
3coz_ligand-4,3coz,4,4.58762,-19.570425
3coz_ligand-5,3coz,5,8.13755,-19.327177
3coz_ligand-6,3coz,6,3.39004,-19.2124825
3coz_ligand-7,3coz,7,5.50822,-19.1318855
3cs7_ligand-1,3cs7,1,0.418938,-14.630743
3ctt_ligand-1,3ctt,1,0.477124,-15.2404137
3ctt_ligand-2,3ctt,2,4.02665,-14.9109268
3ctt_ligand-3,3ctt,3,2.80562,-13.6158619
3ctt_ligand-4,3ctt,4,4.5991,-12.3819017
3cyw_ligand-10,3cyw,10,7.4359,-16.364584
3cyw_ligand-11,3cyw,11,4.47631,-16.2772884
3cyw_ligand-12,3cyw,12,7.38329,-16.1619396
3cyw_ligand-1,3cyw,1,2.06359,-19.1575603
3cyw_ligand-2,3cyw,2,8.38737,-17.9586334
3cyw_ligand-3,3cyw,3,8.33663,-17.3415184
3cyw_ligand-4,3cyw,4,8.97983,-17.2594948
3cyw_ligand-5,3cyw,5,8.45059,-17.1492653
3cyw_ligand-6,3cyw,6,4.74537,-17.0247383
3cyw_ligand-7,3cyw,7,3.90064,-16.8339615
3cyw_ligand-8,3cyw,8,5.84232,-16.4558735
3cyw_ligand-9,3cyw,9,4.60864,-16.4166317
3cyx_ligand-1,3cyx,1,0.496642,-22.3363972
3cyx_ligand-2,3cyx,2,11.1233,-20.6912632
3cyx_ligand-3,3cyx,3,3.93617,-20.4555912
3cyz_ligand-10,3cyz,10,3.66573,-8.11593914
3cyz_ligand-11,3cyz,11,5.20178,-7.84015131
3cyz_ligand-12,3cyz,12,4.52104,-7.58160257
3cyz_ligand-13,3cyz,13,4.71323,-7.53474188
3cyz_ligand-14,3cyz,14,2.55708,-7.02008677
3cyz_ligand-15,3cyz,15,16.7534,-6.9778676
3cyz_ligand-16,3cyz,16,15.9553,-6.97683764
3cyz_ligand-17,3cyz,17,16.1908,-6.85359716
3cyz_ligand-1,3cyz,1,3.40231,-9.70355415
3cyz_ligand-2,3cyz,2,3.27844,-9.52547932
3cyz_ligand-3,3cyz,3,3.16127,-9.44564247
3cyz_ligand-4,3cyz,4,1.59952,-9.444417
3cyz_ligand-5,3cyz,5,2.27081,-9.30286694
3cyz_ligand-6,3cyz,6,2.01397,-9.02111721
3cyz_ligand-7,3cyz,7,3.42551,-8.54970551
3cyz_ligand-8,3cyz,8,1.76241,-8.47594547
3cyz_ligand-9,3cyz,9,1.92439,-8.11902332
3cz1_ligand-10,3cz1,10,4.76614,-13.0684004
3cz1_ligand-11,3cz1,11,4.68643,-12.9110136
3cz1_ligand-12,3cz1,12,19.1188,-12.2799206
3cz1_ligand-13,3cz1,13,5.20348,-12.0230265
3cz1_ligand-14,3cz1,14,18.4151,-11.9765615
3cz1_ligand-15,3cz1,15,19.3038,-11.7676058
3cz1_ligand-1,3cz1,1,6.05438,-14.7599525
3cz1_ligand-2,3cz1,2,5.60166,-14.6416502
3cz1_ligand-3,3cz1,3,5.53179,-14.5589266
3cz1_ligand-4,3cz1,4,5.20664,-14.4334784
3cz1_ligand-5,3cz1,5,4.36225,-14.211134
3cz1_ligand-6,3cz1,6,3.32015,-14.2031488
3cz1_ligand-7,3cz1,7,4.04467,-14.1958132
3cz1_ligand-8,3cz1,8,4.70373,-13.8638287
3cz1_ligand-9,3cz1,9,5.72345,-13.7416086
3czv_ligand-10,3czv,10,9.95235,-5.81815958
3czv_ligand-11,3czv,11,5.93623,-5.76279068
3czv_ligand-12,3czv,12,6.13692,-5.6370182
3czv_ligand-13,3czv,13,6.68362,-5.59030485
3czv_ligand-14,3czv,14,10.5297,-5.04267311
3czv_ligand-15,3czv,15,9.7019,-4.94412804
3czv_ligand-1,3czv,1,0.836356,-7.83293533
3czv_ligand-2,3czv,2,5.57134,-7.15914679
3czv_ligand-3,3czv,3,8.83688,-6.62557125
3czv_ligand-4,3czv,4,7.18055,-6.59647894
3czv_ligand-5,3czv,5,10.3623,-6.43639994
3czv_ligand-6,3czv,6,5.41523,-6.26451206
3czv_ligand-7,3czv,7,10.4908,-6.20077753
3czv_ligand-8,3czv,8,14.6936,-6.07186794
3czv_ligand-9,3czv,9,9.91964,-5.83599424
3d0b_ligand-1,3d0b,1,0.516554,-21.7765026
3d0b_ligand-2,3d0b,2,3.14674,-20.889946
3d0e_ligand-1,3d0e,1,0.289295,-21.8225765
3d0e_ligand-2,3d0e,2,0.820642,-21.3049564
3d1x_ligand-1,3d1x,1,0.606416,-22.7711372
3d1x_ligand-2,3d1x,2,10.7846,-21.9007378
3d1x_ligand-3,3d1x,3,11.1152,-21.0375099
3d1x_ligand-4,3d1x,4,10.5316,-20.6396828
3d1x_ligand-5,3d1x,5,11.1105,-20.6087685
3d1x_ligand-6,3d1x,6,3.98786,-20.5802269
3d1x_ligand-7,3d1x,7,8.2988,-19.7852745
3d1y_ligand-1,3d1y,1,0.311487,-21.8342323
3d1z_ligand-10,3d1z,10,8.60797,-13.6867428
3d1z_ligand-1,3d1z,1,0.439701,-16.411562
3d1z_ligand-2,3d1z,2,2.11822,-16.180275
3d1z_ligand-3,3d1z,3,8.03445,-15.6351013
3d1z_ligand-4,3d1z,4,8.75847,-15.6116266
3d1z_ligand-5,3d1z,5,4.95156,-15.2946177
3d1z_ligand-6,3d1z,6,5.68601,-15.0207653
3d1z_ligand-7,3d1z,7,8.65771,-14.9128723
3d1z_ligand-8,3d1z,8,9.20253,-14.247921
3d1z_ligand-9,3d1z,9,6.62534,-14.1010714
3d2e_ligand-1,3d2e,1,0.662278,-18.2933083
3d2e_ligand-2,3d2e,2,5.62679,-15.9706879
3d2e_ligand-3,3d2e,3,3.13529,-15.7746601
3d4y_ligand-1,3d4y,1,0.786607,-9.0834589
3d4y_ligand-2,3d4y,2,4.43498,-7.24670839
3d4z_ligand-1,3d4z,1,0.675407,-8.68765163
3d50_ligand-10,3d50,10,6.85131,-6.82011652
3d50_ligand-1,3d50,1,0.985648,-9.80515766
3d50_ligand-2,3d50,2,7.22441,-8.9186306
3d50_ligand-3,3d50,3,3.41877,-8.57953358
3d50_ligand-4,3d50,4,7.04523,-7.96865273
3d50_ligand-5,3d50,5,3.86012,-7.8940773
3d50_ligand-6,3d50,6,7.3107,-7.82206488
3d50_ligand-7,3d50,7,4.79331,-7.26509237
3d50_ligand-8,3d50,8,9.34882,-7.17784262
3d50_ligand-9,3d50,9,3.06871,-6.90366602
3d51_ligand-1,3d51,1,1.05038,-7.99957609
3d51_ligand-2,3d51,2,7.45344,-6.63685226
3d51_ligand-3,3d51,3,7.4801,-6.39821625
3d51_ligand-4,3d51,4,11.6069,-5.38688278
3d51_ligand-5,3d51,5,8.83417,-5.18538618
3d51_ligand-6,3d51,6,11.6109,-5.06802464
3d52_ligand-1,3d52,1,3.62769,-10.766613
3d52_ligand-2,3d52,2,2.43498,-10.0159521
3d52_ligand-3,3d52,3,6.20305,-8.32274914
3d52_ligand-4,3d52,4,4.0289,-8.19095802
3d52_ligand-5,3d52,5,7.63249,-8.14352131
3d6o_ligand-10,3d6o,10,8.48824,-11.8405752
3d6o_ligand-11,3d6o,11,9.60922,-11.5941534
3d6o_ligand-12,3d6o,12,7.73973,-11.3543768
3d6o_ligand-13,3d6o,13,5.07286,-11.2109079
3d6o_ligand-14,3d6o,14,7.16438,-11.1690273
3d6o_ligand-15,3d6o,15,12.6919,-10.9758654
3d6o_ligand-16,3d6o,16,15.0383,-10.9465828
3d6o_ligand-17,3d6o,17,7.25806,-10.7147522
3d6o_ligand-18,3d6o,18,6.40305,-10.6558208
3d6o_ligand-19,3d6o,19,12.1252,-10.566865
3d6o_ligand-1,3d6o,1,7.4159,-13.4313364
3d6o_ligand-20,3d6o,20,5.46735,-10.5620251
3d6o_ligand-2,3d6o,2,1.11404,-13.4232464
3d6o_ligand-3,3d6o,3,6.66104,-13.4119043
3d6o_ligand-4,3d6o,4,8.5084,-13.2207117
3d6o_ligand-5,3d6o,5,3.14658,-13.1520271
3d6o_ligand-6,3d6o,6,2.84439,-12.9257421
3d6o_ligand-7,3d6o,7,8.17379,-12.4344721
3d6o_ligand-8,3d6o,8,4.66497,-12.4094028
3d6o_ligand-9,3d6o,9,5.7472,-12.3473082
3d6p_ligand-1,3d6p,1,1.15462,-14.6231537
3d6p_ligand-2,3d6p,2,1.68475,-14.5152721
3d6p_ligand-3,3d6p,3,6.77314,-14.0248461
3d6p_ligand-4,3d6p,4,2.67745,-13.5744772
3d6p_ligand-5,3d6p,5,7.31958,-12.0171852
3d6p_ligand-6,3d6p,6,6.04773,-12.0019207
3d6p_ligand-7,3d6p,7,5.50993,-11.9982309
3d6p_ligand-8,3d6p,8,5.71212,-11.8122244
3d78_ligand-10,3d78,10,4.7114,-11.5988016
3d78_ligand-11,3d78,11,4.84431,-11.589119
3d78_ligand-12,3d78,12,4.72323,-11.3219147
3d78_ligand-13,3d78,13,3.6921,-11.2943344
3d78_ligand-14,3d78,14,3.18845,-11.2931185
3d78_ligand-15,3d78,15,3.40311,-11.2075043
3d78_ligand-16,3d78,16,5.0169,-11.1449232
3d78_ligand-17,3d78,17,4.42354,-10.7996559
3d78_ligand-18,3d78,18,4.49387,-10.7398005
3d78_ligand-19,3d78,19,6.40426,-10.2810392
3d78_ligand-1,3d78,1,4.05287,-12.7759485
3d78_ligand-20,3d78,20,1.06655,-10.2785702
3d78_ligand-2,3d78,2,1.67754,-12.6759853
3d78_ligand-3,3d78,3,3.37119,-12.4296551
3d78_ligand-4,3d78,4,5.16667,-12.2990217
3d78_ligand-5,3d78,5,4.53913,-12.257082
3d78_ligand-6,3d78,6,4.3671,-12.0001202
3d78_ligand-7,3d78,7,2.03041,-11.9018173
3d78_ligand-8,3d78,8,4.71219,-11.8715353
