system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
4e6q,9,9.83337,1.30868,11.14205,-15.7410727
4e70,10,11.3382,0.88445,12.22265,-9.2829237
4e70,11,11.6123,0.51520,12.12750,-9.13871384
4e70,1,0.206904,0.63094,.837844,-11.9450264
4e70,2,4.9178,0.71379,5.63159,-10.6127205
4e70,3,5.7395,0.63302,6.37252,-10.4044418
4e70,4,14.6614,0.48639,15.14779,-10.1029539
4e70,5,11.5186,0.57991,12.09851,-9.86180305
4e70,6,11.2161,0.63184,11.84794,-9.81063175
4e70,7,14.9096,0.51567,15.42527,-9.77975845
4e70,8,13.917,0.62875,14.54575,-9.48199463
4e70,9,3.39,1.09922,4.48922,-9.35994244
4e7r,10,7.71557,,,-14.4547367
4e7r,11,7.44744,,,-14.4254932
4e7r,12,5.38955,,,-14.3683567
4e7r,13,8.26616,,,-14.277935
4e7r,14,6.49454,,,-14.2225018
4e7r,15,7.07081,,,-14.1860943
4e7r,16,0.896476,,,-14.1706028
4e7r,17,8.16398,,,-14.0912561
4e7r,18,7.80508,,,-13.9839973
4e7r,19,6.46188,,,-13.96488
4e7r,1,6.81792,,,-16.274601
4e7r,20,9.53063,,,-13.9619684
4e7r,2,6.86658,,,-15.8485365
4e7r,3,4.72356,,,-15.5430584
4e7r,4,6.84953,,,-15.1484976
4e7r,5,7.72588,,,-15.0230904
4e7r,6,7.13379,,,-14.8893414
4e7r,7,7.34384,,,-14.7278252
4e7r,8,8.72386,,,-14.7118473
4e7r,9,7.36652,,,-14.6372089
4e9u,10,1.85186,1.31432,3.16618,-9.48628521
4e9u,11,6.60815,1.20930,7.81745,-9.3804245
4e9u,12,5.65797,1.20715,6.86512,-9.26185989
4e9u,13,7.51321,1.21021,8.72342,-8.98573971
4e9u,14,9.68184,0.79528,10.47712,-8.66369247
4e9u,15,9.46354,0.86178,10.32532,-8.38686275
4e9u,16,7.30519,1.14631,8.45150,-8.27147388
4e9u,17,6.68851,1.25859,7.94710,-8.02032757
4e9u,18,5.58003,1.26109,6.84112,-7.91866684
4e9u,1,3.81909,1.42872,5.24781,-10.839962
4e9u,2,4.17804,1.19605,5.37409,-10.8340769
4e9u,3,4.37022,1.41870,5.78892,-10.6775436
4e9u,4,2.07234,0.77489,2.84723,-10.2769976
4e9u,5,2.71477,0.97015,3.68492,-10.2338734
4e9u,6,2.88165,0.71069,3.59234,-10.2285557
4e9u,7,2.21777,1.05353,3.27130,-10.1931372
4e9u,8,7.70216,0.70426,8.40642,-9.69102001
4e9u,9,2.89755,0.77438,3.67193,-9.68916607
4ea2,10,9.29594,1.40203,10.69797,-14.8876696
4ea2,11,4.4994,1.24703,5.74643,-14.701622
4ea2,12,2.52494,1.40611,3.93105,-14.6995525
4ea2,13,7.55858,1.03600,8.59458,-14.645153
4ea2,14,8.60917,1.53795,10.14712,-14.538188
4ea2,15,5.88479,1.19743,7.08222,-14.5106115
4ea2,16,8.44132,1.13044,9.57176,-14.0729275
4ea2,17,8.40394,1.22222,9.62616,-13.8668308
4ea2,1,4.52325,1.55543,6.07868,-16.5049057
4ea2,2,3.44542,1.29407,4.73949,-16.0840034
4ea2,3,1.53488,1.26060,2.79548,-16.0328846
4ea2,4,2.30163,1.09668,3.39831,-15.8557606
4ea2,5,5.6033,1.15303,6.75633,-15.7994556
4ea2,6,8.42453,1.44811,9.87264,-15.7204084
4ea2,7,4.31272,1.25507,5.56779,-15.5122986
4ea2,8,6.33922,1.54789,7.88711,-15.5040302
4ea2,9,5.33644,1.20705,6.54349,-15.0885296
4eb8,1,6.34229,0.62020,6.96249,-16.5730801
4eb8,2,6.07206,0.59253,6.66459,-16.5223541
4eb8,3,6.02871,0.42699,6.45570,-15.9555626
4eb8,4,3.14019,0.65429,3.79448,-15.92978
4eb8,5,6.01563,0.73114,6.74677,-14.9699183
4eb8,6,6.59278,0.53036,7.12314,-13.9890938
4ef6,1,2.05588,0.56206,2.61794,-10.4312267
4ef6,2,3.29959,1.11709,4.41668,-9.52483368
4ef6,3,5.99619,0.51503,6.51122,-9.37145615
4ef6,4,5.83901,1.11232,6.95133,-8.96834087
4ef6,5,5.18626,1.10698,6.29324,-8.59733868
4ef6,6,0.892561,1.14955,2.042111,-8.32955742
4ef6,7,5.77064,1.35884,7.12948,-7.61791849
4efk,10,12.3827,0.42933,12.81203,-11.6807451
4efk,11,3.84422,0.55008,4.39430,-11.4281225
4efk,12,11.7159,0.85475,12.57065,-11.2461777
4efk,13,13.9564,0.59928,14.55568,-11.105751
4efk,14,3.96625,0.60776,4.57401,-11.0584888
4efk,15,14.0085,0.65634,14.66484,-10.8227806
4efk,16,12.6119,0.68873,13.30063,-10.4935455
4efk,1,0.716991,0.41528,1.132271,-13.2372646
4efk,2,5.6641,0.46730,6.13140,-12.9313936
4efk,3,9.42805,0.60500,10.03305,-12.6510868
4efk,4,4.03048,0.78127,4.81175,-12.646451
4efk,5,8.73367,0.48829,9.22196,-12.4734058
4efk,6,9.93678,0.73078,10.66756,-12.1273031
4efk,7,12.2386,0.40873,12.64733,-12.075531
4efk,8,9.77775,0.63041,10.40816,-12.0134945
4efk,9,11.6454,0.46855,12.11395,-11.841855
4efs,1,0.631841,1.35306,1.984901,-17.0530968
4efs,2,2.63011,1.12332,3.75343,-15.2297697
4efs,3,2.91189,0.96624,3.87813,-14.5347414
4efs,4,6.80215,1.31291,8.11506,-14.1700649
4egk,1,5.46398,0.69254,6.15652,-10.38482
4egk,2,5.77163,0.73089,6.50252,-8.0938797
4egk,3,8.44833,0.61397,9.06230,-7.57790232
4ehz,1,3.68782,0.61690,4.30472,-20.5298309
4ehz,2,13.1131,0.72182,13.83492,-18.9506397
4ehz,3,14.3979,0.82552,15.22342,-18.8090801
4ehz,4,14.0239,0.69755,14.72145,-18.6667786
4ehz,5,13.9473,0.84484,14.79214,-17.9758987
4ei4,1,0.166737,2.07210,2.238837,-22.0541935
4ei4,2,3.90441,2.09845,6.00286,-21.1385975
4ei4,3,0.116246,0.72590,.842146,-20.9341259
4ei4,4,1.27773,1.65831,2.93604,-20.1104794
4ei4,5,5.7575,2.09455,7.85205,-20.0778103
4ei4,6,7.76948,2.04051,9.80999,-19.8919716
4ei4,7,3.41517,2.41936,5.83453,-19.8475895
4ei4,8,9.47991,2.11562,11.59553,-19.3683414
4ei4,9,5.72762,2.25926,7.98688,-19.1396332
4ej8,10,10.9072,1.53272,12.43992,-5.13269186
4ej8,11,4.38858,1.15512,5.54370,-5.10443306
4ej8,12,11.733,1.47504,13.20804,-5.033144
4ej8,13,11.7308,1.34344,13.07424,-5.00933838
4ej8,14,4.3796,1.42778,5.80738,-4.89461565
4ej8,15,2.65055,1.07169,3.72224,-4.85848284
4ej8,16,4.5082,1.44490,5.95310,-4.77462864
4ej8,17,11.5281,1.41352,12.94162,-4.77066135
4ej8,18,11.6653,1.49477,13.16007,-4.72781372
4ej8,19,3.86402,1.29102,5.15504,-4.65455532
4ej8,1,11.9186,1.51398,13.43258,-6.42521572
4ej8,20,15.0467,1.13831,16.18501,-4.63549423
4ej8,2,1.1802,1.78893,2.96913,-6.28764057
4ej8,3,11.4078,1.51297,12.92077,-6.02686644
4ej8,4,3.74933,1.45708,5.20641,-5.84439039
4ej8,5,3.45479,1.45545,4.91024,-5.62070656
4ej8,6,13.2709,1.49893,14.76983,-5.55921936
4ej8,7,15.1105,1.47045,16.58095,-5.48349285
4ej8,8,13.6046,1.43761,15.04221,-5.36401701
4ej8,9,11.9346,1.24559,13.18019,-5.19528294
4ejl,10,15.1092,0.36738,15.47658,-9.86248875
4ejl,11,2.51317,1.32203,3.83520,-9.82311153
4ejl,12,9.84692,1.36739,11.21431,-9.81398296
4ejl,13,11.5713,0.38868,11.95998,-9.7477684
4ejl,14,9.12734,0.41282,9.54016,-9.65867329
4ejl,15,11.0763,0.43581,11.51211,-9.63193321
4ejl,16,14.1438,0.38270,14.52650,-9.46957588
4ejl,17,10.407,0.37573,10.78273,-9.45836639
4ejl,18,10.7322,0.37605,11.10825,-9.3785944
4ejl,19,9.76265,0.43334,10.19599,-9.32791519
4ejl,1,1.1123,0.37449,1.48679,-11.3859138
4ejl,20,6.89921,0.39947,7.29868,-9.31801128
4ejl,2,1.08019,1.10859,2.18878,-11.2991209
4ejl,3,5.86428,0.38104,6.24532,-11.0021553
4ejl,4,6.56028,0.40857,6.96885,-10.5608234
4ejl,5,2.13602,1.35448,3.49050,-10.4372854
4ejl,6,10.2454,0.37906,10.62446,-10.2624702
4ejl,7,3.67273,0.39932,4.07205,-10.1454525
4ejl,8,6.57201,1.33273,7.90474,-9.97351646
4ejl,9,14.5015,0.43587,14.93737,-9.93455982
4ek9,10,6.7761,1.59208,8.36818,-10.2607193
4ek9,11,17.8695,0.82418,18.69368,-10.1775379
4ek9,12,16.8801,0.93670,17.81680,-10.0401077
4ek9,1,4.48181,0.83001,5.31182,-12.9567642
4ek9,2,0.486003,0.93847,1.424473,-12.4300833
4ek9,3,6.63551,1.63649,8.27200,-11.8931541
4ek9,4,2.63978,0.95208,3.59186,-11.2925282
4ek9,5,6.79581,0.75482,7.55063,-10.8076248
4ek9,6,13.5472,0.83448,14.38168,-10.6996717
4ek9,7,13.3922,0.82795,14.22015,-10.5111265
4ek9,8,13.4608,0.82579,14.28659,-10.3819933
4ek9,9,15.2992,0.83025,16.12945,-10.360465
4elf,1,0.716204,1.03644,1.752644,-22.7764263
4elf,2,10.0081,1.07532,11.08342,-20.8180313
4elf,3,5.46594,1.19332,6.65926,-19.8064575
4elg,1,0.527041,1.05709,1.584131,-22.4377022
4elg,2,2.91797,1.45136,4.36933,-20.9600945
4elg,3,10.313,0.94449,11.25749,-20.336237
4elg,4,7.3788,1.44425,8.82305,-20.1323032
4elg,5,7.88605,1.26648,9.15253,-19.7093639
4elh,1,1.10285,1.55367,2.65652,-22.7237511
4elh,2,1.10824,1.41937,2.52761,-22.6564102
4elh,3,3.19879,1.21664,4.41543,-21.4470215
4elh,4,5.55539,1.29775,6.85314,-21.0563316
4elh,5,3.27854,1.65306,4.93160,-20.7494335
4elh,6,6.51347,1.28280,7.79627,-20.638813
4elh,7,1.65075,1.36496,3.01571,-20.5255699
4elh,8,4.9171,1.35450,6.27160,-20.410675
4emf,10,6.75016,0.86631,7.61647,-14.3021011
4emf,11,7.02667,1.55446,8.58113,-14.2268915
4emf,12,5.79725,1.49756,7.29481,-14.1965971
4emf,13,4.89297,1.62994,6.52291,-14.1171713
4emf,14,4.81878,1.10947,5.92825,-14.1166477
4emf,15,5.37833,1.48693,6.86526,-14.1102247
4emf,16,6.51097,1.47998,7.99095,-13.9982996
4emf,17,8.03192,1.51409,9.54601,-13.808919
4emf,18,7.37488,1.11239,8.48727,-13.5756254
4emf,19,8.37952,1.47074,9.85026,-13.5632391
4emf,1,8.28812,0.83610,9.12422,-16.2156391
4emf,20,4.20278,1.48894,5.69172,-13.4457836
4emf,2,7.39945,0.74657,8.14602,-16.1695271
4emf,3,5.18466,1.33138,6.51604,-15.5458241
4emf,4,6.2209,0.71649,6.93739,-15.5111723
4emf,5,3.7395,1.07988,4.81938,-15.3043489
4emf,6,8.18353,0.75640,8.93993,-15.2717524
4emf,7,8.02647,1.43315,9.45962,-14.9107475
4emf,8,5.66773,0.81618,6.48391,-14.906682
4emf,9,7.35216,1.45751,8.80967,-14.6200104
4emr,10,6.92793,1.68019,8.60812,-15.7073774
4emr,11,6.79512,1.66933,8.46445,-15.642065
4emr,12,7.8623,1.76437,9.62667,-15.633913
4emr,13,7.87547,1.57131,9.44678,-15.6115379
4emr,14,6.35387,0.75052,7.10439,-15.60355
4emr,15,5.04531,1.65414,6.69945,-15.309166
4emr,16,6.1284,1.51112,7.63952,-15.2630806
4emr,17,5.86803,1.77643,7.64446,-15.2607336
4emr,18,9.51708,1.77945,11.29653,-15.0926085
4emr,19,5.0692,1.56502,6.63422,-14.8735561
4emr,1,3.18194,0.99150,4.17344,-17.2805061
4emr,20,8.77741,1.62816,10.40557,-14.6544609
4emr,2,8.47135,1.55010,10.02145,-17.0711269
4emr,3,8.87376,1.55038,10.42414,-17.0347805
4emr,4,7.16456,1.54028,8.70484,-16.9178333
4emr,5,8.28271,1.49901,9.78172,-16.7841034
4emr,6,6.65216,1.55706,8.20922,-16.4518452
4emr,7,4.82828,1.62673,6.45501,-16.3858871
4emr,8,6.62514,0.91878,7.54392,-16.1580048
4emr,9,8.11465,1.35351,9.46816,-16.0889492
4en4,10,9.31302,0.69792,10.01094,-8.91951942
4en4,11,6.12204,0.48502,6.60706,-8.75186539
4en4,12,11.1144,0.69859,11.81299,-8.7273016
4en4,13,10.4562,0.69997,11.15617,-8.66554356
4en4,14,10.2449,0.56352,10.80842,-8.60766315
4en4,15,10.4794,0.56261,11.04201,-8.59234142
4en4,16,4.93123,0.45315,5.38438,-8.4987154
4en4,17,7.41481,0.56227,7.97708,-8.16047478
4en4,18,8.01908,0.69829,8.71737,-8.09360695
4en4,19,8.40659,0.69852,9.10511,-8.03017712
4en4,1,1.26997,0.70369,1.97366,-10.1049433
4en4,20,10.3252,0.70391,11.02911,-7.9976511
4en4,2,3.64734,0.56454,4.21188,-10.0863466
4en4,3,4.3613,0.57680,4.93810,-9.66897297
4en4,4,4.29514,0.70502,5.00016,-9.59502697
4en4,5,3.76946,0.70332,4.47278,-9.51443386
4en4,6,4.18057,0.69869,4.87926,-9.50419903
4en4,7,4.55386,0.56519,5.11905,-9.48430824
4en4,8,3.33743,0.69800,4.03543,-9.29020977
4en4,9,5.8277,0.56293,6.39063,-9.21665287
4eo6,1,0.318604,0.64178,.960384,-13.9513149
4eo6,2,4.24914,0.80539,5.05453,-11.9243145
4eo6,3,6.63365,0.65944,7.29309,-11.0333004
4eo8,1,0.423955,0.64959,1.073545,-13.4946012
4eo8,2,4.33346,0.58131,4.91477,-11.4538994
4eo8,3,6.55973,0.46389,7.02362,-10.5978413
4eoh,10,7.28452,0.54748,7.83200,-9.27689838
4eoh,11,14.2956,0.58022,14.87582,-9.15491962
4eoh,12,7.71082,0.53895,8.24977,-9.08427238
4eoh,13,3.92354,0.67267,4.59621,-8.99837685
4eoh,14,13.1146,0.64313,13.75773,-8.9965868
4eoh,15,7.27055,0.53941,7.80996,-8.68962193
4eoh,16,7.61684,0.66364,8.28048,-8.66679096
4eoh,17,7.19701,0.66282,7.85983,-8.65416718
4eoh,18,13.4025,0.48050,13.88300,-8.54094219
4eoh,19,7.32797,0.53977,7.86774,-8.44378281
4eoh,1,4.55664,0.66178,5.21842,-10.5584869
4eoh,20,7.34787,0.66834,8.01621,-8.29899788
4eoh,2,3.69225,0.66104,4.35329,-10.537015
4eoh,3,3.12173,0.66182,3.78355,-10.5068636
4eoh,4,3.39496,0.66301,4.05797,-10.50348
4eoh,5,3.71705,0.66291,4.37996,-10.4350033
4eoh,6,3.46841,0.54012,4.00853,-10.1280079
4eoh,7,1.80907,0.66691,2.47598,-9.99833202
4eoh,8,3.07486,0.27948,3.35434,-9.69480705
4eoh,9,12.4712,0.53672,13.00792,-9.34584618
4eor,1,0.792582,1.17331,1.965892,-21.705658
4eor,2,6.05483,1.22286,7.27769,-20.8606224
4eor,3,6.53974,1.18447,7.72421,-20.0940456
4eor,4,7.41066,1.23635,8.64701,-19.487772
4eor,5,7.55626,1.19208,8.74834,-19.4444256
4eor,6,3.00184,1.22298,4.22482,-19.4439526
4eor,7,7.1722,1.13719,8.30939,-19.0445576
4eor,8,8.22368,1.13720,9.36088,-18.9839878
4eor,9,9.79413,1.18540,10.97953,-18.7977905
4epy,1,0.568881,0.51060,1.079481,-15.0497713
4epy,2,10.0846,0.55487,10.63947,-12.9147215
4epy,3,9.30559,0.71720,10.02279,-12.7613554
4epy,4,9.9932,0.55626,10.54946,-12.7202988
4epy,5,9.90505,0.37161,10.27666,-12.2969561
4er1,10,9.05636,0.91716,9.97352,-15.3780251
4er1,11,9.50514,0.75755,10.26269,-15.1685953
4er1,12,7.01491,0.89840,7.91331,-15.1333475
4er1,13,5.99447,0.98119,6.97566,-15.0114346
4er1,14,9.38782,1.00044,10.38826,-14.9712963
4er1,15,8.56728,0.91279,9.48007,-14.9274435
4er1,16,9.74168,1.34655,11.08823,-14.9076262
4er1,17,10.778,0.92082,11.69882,-14.8859148
4er1,18,7.13506,1.05265,8.18771,-14.8849087
4er1,19,10.4339,0.74468,11.17858,-14.7309685
4er1,1,3.13715,1.08139,4.21854,-16.4231567
4er1,20,8.78085,1.42799,10.20884,-14.7178574
4er1,2,8.29272,0.95299,9.24571,-16.3858719
4er1,3,8.18772,0.99290,9.18062,-16.2047234
4er1,4,5.17419,1.17655,6.35074,-16.1326694
4er1,5,8.11685,0.80695,8.92380,-15.768218
4er1,6,6.55345,0.89753,7.45098,-15.6117039
4er1,7,6.37614,0.94844,7.32458,-15.5542564
4er1,8,5.36338,0.96920,6.33258,-15.5481882
4er1,9,9.73507,1.15134,10.88641,-15.42204
4er2,10,12.1599,0.85134,13.01124,-11.6020508
4er2,11,11.1946,0.93148,12.12608,-11.5996828
4er2,12,10.4561,0.79318,11.24928,-11.5761909
4er2,13,12.3947,1.07186,13.46656,-11.5158138
4er2,14,12.2637,0.93129,13.19499,-11.4665108
4er2,15,5.98377,0.90382,6.88759,-11.413415
4er2,16,11.5107,1.01972,12.53042,-11.4107981
4er2,17,7.42196,0.98905,8.41101,-11.2720165
4er2,18,7.26155,1.05473,8.31628,-11.2610979
4er2,19,3.93729,0.70002,4.63731,-11.2556267
4er2,1,2.55487,0.93507,3.48994,-12.7996273
4er2,20,4.77486,1.13112,5.90598,-11.2150202
4er2,2,1.52009,0.83338,2.35347,-12.0276785
4er2,3,11.5686,0.81937,12.38797,-11.8914547
4er2,4,3.05576,0.78665,3.84241,-11.8699827
4er2,5,13.5653,0.82608,14.39138,-11.8243303
4er2,6,2.78786,1.06220,3.85006,-11.7347593
4er2,7,12.4032,1.11060,13.51380,-11.6835966
4er2,8,12.3022,1.08127,13.38347,-11.6649837
4er2,9,11.9091,1.11005,13.01915,-11.6245489
4erf,10,3.78828,2.06680,5.85508,-13.396965
4erf,11,5.73453,1.84994,7.58447,-13.234272
4erf,1,1.6337,1.03738,2.67108,-16.2156925
4erf,2,7.09652,1.31362,8.41014,-14.5929585
4erf,3,2.37015,1.21519,3.58534,-14.4434462
4erf,4,1.43104,1.56402,2.99506,-14.3512144
4erf,5,6.31777,1.34471,7.66248,-13.910881
4erf,6,5.40724,1.03186,6.43910,-13.8821859
4erf,7,5.73338,1.34231,7.07569,-13.8342733
4erf,8,4.14485,1.33881,5.48366,-13.7641211
4erf,9,5.94641,1.03070,6.97711,-13.6065931
4etz,1,2.39293,2.21282,4.60575,-14.5432863
4etz,2,2.24437,1.99734,4.24171,-14.3670282
4etz,3,0.521148,1.10900,1.630148,-13.4967985
4etz,4,1.20343,1.00094,2.20437,-13.1120167
4etz,5,1.3757,2.42858,3.80428,-12.1989841
4etz,6,3.85878,2.05406,5.91284,-11.8981199
4eu0,1,0.297201,0.67135,.968551,-14.8911648
4eu0,2,0.285881,0.65039,.936271,-14.8013792
4eu0,3,2.44263,0.87417,3.31680,-14.01478
4eu0,4,1.44121,1.96553,3.40674,-13.982378
4eu0,5,2.34705,0.83504,3.18209,-13.5273914
4eu0,6,2.38711,1.43322,3.82033,-13.3839808
4eu0,7,6.81656,1.69398,8.51054,-12.5883656
4eu0,8,2.2055,1.87188,4.07738,-12.2534142
4eu0,9,4.0571,1.16194,5.21904,-12.1108932
4euo,1,0.298572,0.69074,.989312,-8.96478558
4euo,2,3.81902,1.10528,4.92430,-8.66165924
4euo,3,12.0771,0.89046,12.96756,-7.45179367
4euo,4,5.16797,1.45148,6.61945,-6.16780806
4euo,5,3.00089,1.27427,4.27516,-6.02774763
4ew2,10,8.67414,1.19166,9.86580,-14.6564007
4ew2,11,5.06124,1.61211,6.67335,-14.6555834
4ew2,12,8.2797,1.58369,9.86339,-14.4775047
4ew2,13,5.24139,1.14552,6.38691,-14.4577923
4ew2,14,5.98046,1.08495,7.06541,-14.3468151
4ew2,15,12.0125,0.97994,12.99244,-14.1390076
4ew2,16,5.48221,1.15163,6.63384,-14.0771608
4ew2,17,4.08852,1.12323,5.21175,-14.0771408
4ew2,18,8.29434,1.37047,9.66481,-14.066824
4ew2,19,9.26173,1.31664,10.57837,-14.040184
4ew2,1,1.15443,1.18288,2.33731,-16.69981
4ew2,20,8.88312,1.20700,10.09012,-13.8412905
4ew2,2,2.8071,1.18966,3.99676,-16.1372623
4ew2,3,8.96047,1.53864,10.49911,-15.7225046
4ew2,4,8.99253,1.39265,10.38518,-15.4333839
4ew2,5,2.70308,1.65903,4.36211,-15.4030437
4ew2,6,2.52032,1.05697,3.57729,-15.2791777
4ew2,7,5.38148,0.99968,6.38116,-14.9767914
4ew2,8,8.42109,1.43881,9.85990,-14.930027
4ew2,9,5.1357,1.47672,6.61242,-14.7276487
4ew3,10,2.70177,1.40889,4.11066,-13.3077145
4ew3,11,10.1926,1.14031,11.33291,-13.1810455
4ew3,12,0.847471,1.12090,1.968371,-12.9989958
4ew3,13,2.9216,1.19307,4.11467,-12.8691807
4ew3,14,11.1763,1.57050,12.74680,-12.8197441
4ew3,15,8.86498,1.35031,10.21529,-12.8082542
4ew3,16,1.34984,1.70145,3.05129,-12.7751293
4ew3,17,6.08249,1.28361,7.36610,-12.6043377
4ew3,18,9.13444,1.24617,10.38061,-12.5459967
4ew3,19,8.36811,1.58664,9.95475,-12.3810043
4ew3,1,8.24891,1.35240,9.60131,-14.7292223
4ew3,20,9.27397,0.97567,10.24964,-12.0070887
4ew3,2,8.33208,1.71940,10.05148,-14.2758684
4ew3,3,1.94794,0.73567,2.68361,-14.2316446
4ew3,4,1.0946,1.32863,2.42323,-14.0114393
4ew3,5,8.3135,1.11432,9.42782,-13.6779366
4ew3,6,8.72093,1.56976,10.29069,-13.4804115
4ew3,7,7.815,1.06143,8.87643,-13.4407549
4ew3,8,2.76692,1.34979,4.11671,-13.3631058
4ew3,9,2.64092,1.42174,4.06266,-13.3223696
4ewn,10,8.83795,0.60228,9.44023,-8.66061497
4ewn,11,8.8566,0.47917,9.33577,-8.55691147
4ewn,12,9.51998,0.59795,10.11793,-8.38368416
4ewn,13,2.52647,0.45651,2.98298,-8.25471687
4ewn,14,2.96146,0.71101,3.67247,-8.23505116
4ewn,15,1.83108,0.73534,2.56642,-8.15025902
4ewn,16,3.83339,0.69608,4.52947,-8.12014484
4ewn,17,3.08496,0.47902,3.56398,-8.10018444
4ewn,18,3.11106,0.46533,3.57639,-7.91819668
4ewn,19,3.20551,0.59661,3.80212,-7.8496089
4ewn,1,1.59218,0.60754,2.19972,-10.4694309
4ewn,20,2.12736,0.73751,2.86487,-7.82477331
4ewn,2,1.94483,0.71934,2.66417,-10.2097158
4ewn,3,8.88358,0.59689,9.48047,-9.91160774
4ewn,4,7.62804,0.83691,8.46495,-9.74722099
4ewn,5,9.18902,0.59030,9.77932,-9.17204762
4ewn,6,7.63862,0.73453,8.37315,-9.1561079
4ewn,7,2.14929,0.58985,2.73914,-9.14494419
4ewn,8,8.52133,0.82758,9.34891,-8.99514294
4ewn,9,8.67674,0.67613,9.35287,-8.66613102
4exs,10,5.02714,1.01817,6.04531,-6.42313719
4exs,11,4.17505,1.62956,5.80461,-6.41776371
4exs,12,4.588,1.71331,6.30131,-6.36153746
4exs,13,5.78562,0.58316,6.36878,-6.25729895
4exs,14,5.25912,1.55511,6.81423,-6.17191982
4exs,15,7.30489,1.64227,8.94716,-6.05680752
4exs,16,8.27921,0.74608,9.02529,-5.97181654
4exs,17,3.96318,1.02578,4.98896,-5.96004343
4exs,18,4.53361,0.71871,5.25232,-5.94318295
4exs,19,4.07118,0.93727,5.00845,-5.88935089
4exs,1,5.29503,0.32757,5.62260,-7.27606678
4exs,20,4.90098,0.42064,5.32162,-5.60350847
4exs,2,2.30294,0.37099,2.67393,-7.15564728
4exs,3,4.17681,0.30709,4.48390,-7.07152081
4exs,4,5.17001,1.68175,6.85176,-6.99218082
4exs,5,3.14889,1.69966,4.84855,-6.97136211
4exs,6,4.87554,0.96473,5.84027,-6.71746731
4exs,7,3.84801,1.76028,5.60829,-6.68724966
4exs,8,2.7917,0.61079,3.40249,-6.54670572
4exs,9,10.8269,0.84989,11.67679,-6.48579168
4ezr,10,18.308,0.69828,19.00628,-12.7818804
4ezr,11,17.9181,0.59220,18.51030,-12.7510185
4ezr,12,14.6494,0.71905,15.36845,-12.7293472
4ezr,13,14.1026,0.62425,14.72685,-12.6594629
4ezr,14,17.5635,0.63496,18.19846,-12.528327
4ezr,15,16.9626,0.69419,17.65679,-12.5141249
4ezr,16,14.1878,0.75106,14.93886,-12.4995079
4ezr,17,17.6806,0.65206,18.33266,-12.4364634
4ezr,18,14.2991,0.72146,15.02056,-12.420372
4ezr,19,12.4614,0.65817,13.11957,-12.3348703
4ezr,1,16.0728,0.68638,16.75918,-13.4368868
4ezr,20,17.9246,0.72829,18.65289,-12.3144855
4ezr,2,16.6235,0.68471,17.30821,-13.1798019
4ezr,3,13.9006,0.65992,14.56052,-13.1432552
4ezr,4,15.934,0.65687,16.59087,-13.074317
4ezr,5,15.072,0.61677,15.68877,-13.0456066
4ezr,6,16.806,0.67788,17.48388,-13.0366859
4ezr,7,17.9385,0.62931,18.56781,-13.0361166
4ezr,8,18.0154,0.68679,18.70219,-12.9762783
4ezr,9,12.9346,0.68848,13.62308,-12.9359741
4ezx,10,11.869,1.14476,13.01376,-12.4628353
4ezx,11,15.4996,1.17688,16.67648,-12.449151
4ezx,12,11.8629,1.03584,12.89874,-12.4183807
4ezx,13,16.1332,0.88489,17.01809,-12.3980799
4ezx,14,15.2257,1.06148,16.28718,-12.3453522
4ezx,15,15.2944,1.04964,16.34404,-12.1480465
4ezx,16,16.1874,1.05718,17.24458,-12.1054878
4ezx,17,11.9649,0.95647,12.92137,-12.0806627
4ezx,18,15.5342,1.06117,16.59537,-11.9232635
4ezx,19,18.3832,0.95437,19.33757,-11.8283978
4ezx,1,11.5369,0.94585,12.48275,-14.1349745
4ezx,20,19.0555,0.94869,20.00419,-11.789546
4ezx,2,16.3814,1.02355,17.40495,-12.9943514
4ezx,3,15.7288,0.92947,16.65827,-12.8463831
4ezx,4,15.5351,1.07148,16.60658,-12.8107462
4ezx,5,15.1287,1.17263,16.30133,-12.7972622
4ezx,6,10.7551,1.17086,11.92596,-12.7807112
4ezx,7,15.9003,0.98316,16.88346,-12.5999794
4ezx,8,14.9769,1.12151,16.09841,-12.5986137
4ezx,9,16.1119,1.04700,17.15890,-12.5320387
4ezz,10,16.1656,0.65764,16.82324,-12.4069529
4ezz,11,14.0569,0.69066,14.74756,-12.4066982
4ezz,12,16.5257,0.68121,17.20691,-12.3168669
4ezz,13,12.7115,0.60484,13.31634,-12.2197533
4ezz,14,13.4551,0.63254,14.08764,-12.1861687
4ezz,15,15.0728,0.51606,15.58886,-12.1740923
4ezz,16,14.1497,0.58106,14.73076,-12.1296244
4ezz,17,13.3959,0.60995,14.00585,-12.1252337
4ezz,18,14.6704,0.75822,15.42862,-12.1115808
4ezz,19,8.61372,0.63260,9.24632,-12.0770521
4ezz,1,11.9531,0.59200,12.54510,-13.4242859
4ezz,20,6.28632,0.58759,6.87391,-12.0411882
4ezz,2,16.9171,0.65845,17.57555,-12.9286642
4ezz,3,14.3002,0.69615,14.99635,-12.8857708
4ezz,4,13.5267,0.62685,14.15355,-12.7898483
4ezz,5,12.6722,0.59241,13.26461,-12.7252808
4ezz,6,14.2284,0.61513,14.84353,-12.682992
4ezz,7,14.6508,0.55387,15.20467,-12.5955763
4ezz,8,13.885,0.64183,14.52683,-12.5324621
4ezz,9,12.2604,0.64131,12.90171,-12.4758043
